geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
4801000,48,TX,Taylor,"Abilene city, Texas",127130,62720,178900,32.8,0.11468072597621802,-99.73840614858226,32.454257628661786,0.43592847687599257,FALSE,8.599642927312644,TRUE,risk,3
4801924,48,TX,Collin,"Allen city, Texas",107684,129130,429900,38.5,0.04321817271457559,-96.67353238142867,33.1087737166393,0.314633719301214,TRUE,27.82090544358189,TRUE,destination,1
4803000,48,TX,Potter,"Amarillo city, Texas",200945,62469,186800,35,0.11066361970269475,-101.83262051062962,35.19757444783629,0.5284649010653403,FALSE,5.3750753821547494,TRUE,risk,3
4804000,48,TX,Tarrant,"Arlington city, Texas",394769,73519,276400,33.6,0.06717424378317688,-97.12506761605252,32.699784595271154,0.312448117865698,TRUE,8.02625890027857,TRUE,destination,1
4804462,48,TX,Harris,"Atascocita CDP, Texas",93926,114443,283700,35.5,0.0386881566231256,-95.19527108216951,29.97774125464345,0.5312746253704472,FALSE,42.64929226656947,TRUE,risk,3
4805000,48,TX,Travis,"Austin city, Texas",967862,91461,512700,34.5,0.056030083957223836,-97.75404151862591,30.298546774087566,0.3922138279505628,FALSE,22.453725376080165,TRUE,risk,3
4806128,48,TX,Harris,"Baytown city, Texas",84538,61699,187900,33.9,0.08274029233722131,-94.96694132508503,29.76204221925263,0.5312746253704472,FALSE,17.737667474443608,TRUE,risk,3
4807000,48,TX,Jefferson,"Beaumont city, Texas",113710,57530,158800,35.3,0.14352999504214178,-94.14510295503618,30.08508505582882,0.5402958382972798,FALSE,-3.8767160343545006,FALSE,origin,4
4807132,48,TX,Tarrant,"Bedford city, Texas",49191,81393,322300,37.9,0.04671296296296296,-97.13501150105249,32.8464213038524,0.312448117865698,TRUE,4.708486770684774,TRUE,destination,1
4810768,48,TX,Cameron,"Brownsville city, Texas",188023,48675,122400,30.9,0.08207058823529412,-97.45775031500982,25.997061261814384,0.6493531986085378,FALSE,7.427595230341155,TRUE,risk,3
4810912,48,TX,Brazos,"Bryan city, Texas",86169,56861,210600,31.4,0.10630431783694302,-96.38080466942029,30.665029836799512,0.3147798164183788,TRUE,13.081193160194749,TRUE,destination,1
4811428,48,TX,Johnson,"Burleson city, Texas",50981,94162,282900,34.9,0.04245076586433261,-97.3348580816831,32.516126073843694,0.4696843025460159,FALSE,38.950667756881984,TRUE,risk,3
4812580,48,TX,Comal,"Canyon Lake CDP, Texas",32924,93114,337200,47.8,0.16705852449640973,-98.26107049660305,29.876122145942723,0.5197803573117628,FALSE,54.84902643213244,TRUE,risk,3
4813024,48,TX,Denton,"Carrollton city, Texas",132741,99115,353600,38.4,0.04664189555053495,-96.89993631280714,32.988951119227025,0.32843779573704,TRUE,11.456207964936144,TRUE,destination,1
4813492,48,TX,Dallas,"Cedar Hill city, Texas",48547,90608,273200,35,0.03764167009219566,-96.95913324979097,32.58096835335373,0.24524419848175483,TRUE,7.815137247934619,TRUE,destination,1
4813552,48,TX,Williamson,"Cedar Park city, Texas",77474,123972,474800,37.5,0.01700889801505818,-97.81939306197954,30.510819212332525,0.3714627082734607,FALSE,58.31375033205959,TRUE,risk,3
4814236,48,TX,Harris,"Channelview CDP, Texas",43536,65775,186300,31.2,0.08311403508771929,-95.11442465396678,29.791415850239357,0.5312746253704472,FALSE,13.703674684635272,TRUE,risk,3
4814920,48,TX,Guadalupe,"Cibolo city, Texas",33829,125230,324600,36.2,0.06735981516040167,-98.21143636858079,29.563414841076064,0.4845126524018633,FALSE,120.39872304384652,TRUE,risk,3
4815364,48,TX,Johnson,"Cleburne city, Texas",32966,66324,200900,35,0.07578482668410726,-97.41060866630137,32.35514162238843,0.4696843025460159,FALSE,12.37004465350922,TRUE,risk,3
4815976,48,TX,Brazos,"College Station city, Texas",122280,51776,326500,22.9,0.11933767001774098,-96.29593939858424,30.58515471748467,0.3147798164183788,TRUE,30.28330332314052,TRUE,destination,1
4816432,48,TX,Montgomery,"Conroe city, Texas",96976,75245,283100,32.8,0.06785350207613317,-95.48236312685643,30.325982933297404,0.35860912330805145,TRUE,72.53367018342911,TRUE,destination,1
4816612,48,TX,Dallas,"Coppell city, Texas",42029,139227,525300,40.5,0.027607361963190184,-96.9902981585213,32.96386998567328,0.24524419848175483,TRUE,8.717245660777568,TRUE,destination,1
4816624,48,TX,Coryell,"Copperas Cove city, Texas",37149,68900,167900,32.8,0.055102560835775256,-97.91405692979181,31.11918327661569,0.37054890454809725,FALSE,15.974650349650348,TRUE,risk,3
4817000,48,TX,Nueces,"Corpus Christi city, Texas",317383,66325,197100,36.3,0.12552136967425045,-97.37657725208638,27.72543360250868,0.6076761331742881,FALSE,3.986697901479285,TRUE,risk,3
4819000,48,TX,Dallas,"Dallas city, Texas",1299553,67760,295300,33.4,0.096819768645139,-96.76666127224512,32.793538680231876,0.24524419848175483,TRUE,8.493541579007125,TRUE,destination,1
4819624,48,TX,Harris,"Deer Park city, Texas",33823,95233,238900,37.6,0.05887500994510303,-95.1152072219901,29.689824774597053,0.5312746253704472,FALSE,5.6638550452983445,TRUE,risk,3
4819792,48,TX,Val Verde,"Del Rio city, Texas",34638,59588,143200,33.1,0.08273567467652496,-100.88007740447594,29.370925115429802,0.5136493361532996,FALSE,-2.677643224410666,FALSE,origin,4
4819972,48,TX,Denton,"Denton city, Texas",146987,73719,325700,31,0.06642570558937465,-97.1420991565009,33.217033854486075,0.32843779573704,TRUE,29.63759999294427,TRUE,destination,1
4820092,48,TX,Dallas,"DeSoto city, Texas",55896,83256,282600,41.9,0.047500113527996005,-96.86333531709835,32.59917333974278,0.24524419848175483,TRUE,13.964156829163862,TRUE,destination,1
4821628,48,TX,Dallas,"Duncanville city, Texas",39879,71381,239200,37.2,0.06214966367713005,-96.91275038367102,32.64596214263126,0.24524419848175483,TRUE,3.5172879244107573,TRUE,destination,1
4822660,48,TX,Hidalgo,"Edinburg city, Texas",102561,57789,174800,29.9,0.09155798147322014,-98.15966285928748,26.319634452513984,0.5054280592149747,FALSE,33.023346303501945,TRUE,risk,3
4824000,48,TX,El Paso,"El Paso city, Texas",678147,58734,171700,34.1,0.07766100289464775,-106.42986396820106,31.847515414532605,0.46387927847983107,FALSE,4.471585420899955,TRUE,risk,3
4824768,48,TX,Tarrant,"Euless city, Texas",60373,80987,294500,34.1,0.06133416410296351,-97.0799866726844,32.8507825409259,0.312448117865698,TRUE,17.738947286307702,TRUE,destination,1
4825452,48,TX,Dallas,"Farmers Branch city, Texas",36254,87702,322000,33.5,0.1098245195177271,-96.88049437581842,32.92720570811634,0.24524419848175483,TRUE,26.691361476097285,TRUE,destination,1
4826232,48,TX,Denton,"Flower Mound town, Texas",77886,157737,514100,43,0.02275360792162646,-97.11465771144765,33.03435560100352,0.32843779573704,TRUE,20.437922343008243,TRUE,destination,1
4827000,48,TX,Tarrant,"Fort Worth city, Texas",941311,76602,277300,33.4,0.08487551645679833,-97.34825441868786,32.78184148061121,0.312448117865698,TRUE,26.99721804734446,TRUE,destination,1
4827648,48,TX,Galveston,"Friendswood city, Texas",40827,125052,399500,39.7,0.04824824824824825,-95.19810897789084,29.510576335463913,0.51326047835497135,FALSE,14.025974025974024,TRUE,risk,3
4827684,48,TX,Collin,"Frisco city, Texas",210238,146158,595400,38.1,0.04764292233920835,-96.82162721664024,33.15589924867061,0.314633719301214,TRUE,79.70749386694476,TRUE,destination,1
4828068,48,TX,Galveston,"Galveston city, Texas",53348,57216,294300,40,0.29790097648979125,-94.89091098926359,29.248781300089682,0.51326047835497135,FALSE,11.73994093374945,TRUE,risk,3
4829000,48,TX,Dallas,"Garland city, Texas",245298,74717,248900,34.7,0.04876756833109683,-96.6306363042487,32.91009034911017,0.24524419848175483,TRUE,8.119854017172376,TRUE,destination,1
4829336,48,TX,Williamson,"Georgetown city, Texas",78803,91857,398600,44.3,0.05045779397835883,-97.69668040623998,30.665482555003923,0.3714627082734607,FALSE,66.25105485232068,TRUE,risk,3
4830464,48,TX,Dallas,"Grand Prairie city, Texas",198564,78889,272200,33.5,0.049199653443549644,-97.0207898986571,32.68708412946097,0.24524419848175483,TRUE,13.208967137220917,TRUE,destination,1
4830644,48,TX,Tarrant,"Grapevine city, Texas",50875,111438,470400,40,0.051993296877756216,-97.0742565963374,32.93438519418695,0.312448117865698,TRUE,9.800578408943757,TRUE,destination,1
4831928,48,TX,Tarrant,"Haltom City city, Texas",45681,56156,194600,35.2,0.06973726889393447,-97.27073117970363,32.81758349937088,0.312448117865698,TRUE,7.7153434412506785,TRUE,destination,1
4832312,48,TX,Bell,"Harker Heights city, Texas",33595,82685,269000,35,0.06568772943841288,-97.6445213486371,31.057239704181836,0.35961702664435996,TRUE,25.82397003745318,TRUE,destination,1
4832372,48,TX,Cameron,"Harlingen city, Texas",71669,55891,125700,33.2,0.12544511140502596,-97.69766253137138,26.191633710200037,0.6493531986085378,FALSE,10.516738885719132,TRUE,risk,3
4835000,48,TX,Harris,"Houston city, Texas",2300419,62894,253400,34.3,0.10416845858517934,-95.38861416923363,29.7859738163369,0.5312746253704472,FALSE,9.572407262660573,TRUE,risk,3
4835528,48,TX,Walker,"Huntsville city, Texas",46917,45401,225800,31.5,0.12821967547940544,-95.55675042031133,30.70091095376176,0.4152204872622806,FALSE,21.71059458337657,TRUE,risk,3
4835576,48,TX,Tarrant,"Hurst city, Texas",39912,71743,287600,38.3,0.060556563823351485,-97.18085183091921,32.83522343441882,0.312448117865698,TRUE,6.896644079599325,TRUE,destination,1
4835624,48,TX,Williamson,"Hutto city, Texas",32188,115149,315800,35,0.02120881121427271,-97.54409865448487,30.540936820534135,0.3714627082734607,FALSE,118.9957817390121,TRUE,risk,3
4837000,48,TX,Dallas,"Irving city, Texas",255036,79641,287300,32.8,0.06968572331017056,-96.97016633897893,32.85826442038116,0.24524419848175483,TRUE,17.913911877571778,TRUE,destination,1
4838632,48,TX,Tarrant,"Keller city, Texas",45598,172654,557700,44.1,0.02252252252252252,-97.225629156139,32.933495560548515,0.312448117865698,TRUE,15.068009185656244,TRUE,destination,1
4839148,48,TX,Bell,"Killeen city, Texas",156144,58339,196000,30,0.09094500752176754,-97.73014032353173,31.075632130403346,0.35961702664435996,TRUE,22.062835656381672,TRUE,destination,1
4839952,48,TX,Hays,"Kyle city, Texas",52439,89645,302200,33.5,0.03448634590377113,-97.88379206706303,29.99348284261509,0.4982952267776772,FALSE,87.17518560822387,TRUE,risk,3
4841212,48,TX,Dallas,"Lancaster city, Texas",40753,67584,229900,34.6,0.046478323135008465,-96.7739222980272,32.59224126361334,0.24524419848175483,TRUE,12.07887571848959,TRUE,destination,1
4841440,48,TX,Harris,"La Porte city, Texas",36077,81801,217100,37.1,0.04171216422799738,-95.04837318416118,29.668893520620784,0.5312746253704472,FALSE,6.736686390532544,TRUE,risk,3
4841464,48,TX,Webb,"Laredo city, Texas",255949,63264,182400,29.7,0.0746390001213445,-99.48747460878012,27.562480019995707,0.373246074037295,FALSE,8.411163492043322,TRUE,risk,3
4841980,48,TX,Galveston,"League City city, Texas",114885,119870,334000,37.7,0.03281391147244806,-95.10861373430411,29.487454854588396,0.51326047835497135,FALSE,37.48803255146002,TRUE,risk,3
4842016,48,TX,Williamson,"Leander city, Texas",67880,140180,470700,35.9,0.024053986917280782,-97.86181991059995,30.573403927152995,0.3714627082734607,FALSE,155.9481165868557,TRUE,risk,3
4842508,48,TX,Denton,"Lewisville city, Texas",128313,85002,350200,34.8,0.05220283883649285,-96.97534420908626,33.045337766161,0.32843779573704,TRUE,34.655262881729456,TRUE,destination,1
4843012,48,TX,Denton,"Little Elm city, Texas",51426,116036,390300,36,0.04112424423988235,-96.93016875491631,33.18640690242615,0.32843779573704,TRUE,98.57131824851339,TRUE,destination,1
4843888,48,TX,Gregg,"Longview city, Texas",82765,62488,182700,35.3,0.11128513725166927,-94.76210936257185,32.51924164913021,0.3258055907389094,TRUE,2.8711702193772917,TRUE,destination,1
4845000,48,TX,Lubbock,"Lubbock city, Texas",261078,60487,197900,30.4,0.08924229707630675,-101.88931679060694,33.5618173565165,0.5300226928209626,FALSE,13.72330369860567,TRUE,risk,3
4845072,48,TX,Angelina,"Lufkin city, Texas",34158,56722,162600,33.4,0.12106688893519484,-94.72771920609073,31.321672336702775,0.3683779555276725,TRUE,-2.5921806826931304,FALSE,opportunity,2
4845384,48,TX,Hidalgo,"McAllen city, Texas",143789,60165,173800,34,0.11371440113108464,-98.24668175337325,26.22516301413679,0.5054280592149747,FALSE,10.711673352479654,TRUE,risk,3
4845744,48,TX,Collin,"McKinney city, Texas",202314,120273,439500,36.7,0.04902197861249933,-96.66695819356022,33.20153706078036,0.314633719301214,TRUE,54.300357695798404,TRUE,destination,1
4846452,48,TX,Tarrant,"Mansfield city, Texas",75398,116590,380000,36.4,0.0455000384941104,-97.1213194764333,32.56893400723523,0.312448117865698,TRUE,33.76028952597218,TRUE,destination,1
4847892,48,TX,Dallas,"Mesquite city, Texas",148848,71843,226500,33.4,0.06681737325822709,-96.58446381188077,32.75931462722297,0.24524419848175483,TRUE,6.453827669069688,TRUE,destination,1
4848072,48,TX,Midland,"Midland city, Texas",133998,91169,298600,31.6,0.05939800046335074,-102.11498810921684,32.02422277738944,0.614346369979804,FALSE,20.55925935922697,TRUE,risk,3
4848096,48,TX,Ellis,"Midlothian city, Texas",37256,122643,369400,35.6,0.0293435676021428,-96.98897414283654,32.46682431844762,0.3167327126788383,TRUE,106.55319620779508,TRUE,destination,1
4848768,48,TX,Hidalgo,"Mission city, Texas",86234,60813,160800,34.8,0.13631620941508624,-98.32555831062909,26.203885421642383,0.5054280592149747,FALSE,11.907913519686469,TRUE,risk,3
4848772,48,TX,Fort Bend,"Mission Bend CDP, Texas",37280,72492,221800,35.4,0.04838709677419355,-95.66568359083324,29.694469893110224,0.3872882481170111,FALSE,2.134188104435495,TRUE,risk,3
4848804,48,TX,Fort Bend,"Missouri City city, Texas",75234,96746,281600,40.6,0.04178312907618433,-95.5364022178482,29.562978979461082,0.3872882481170111,FALSE,11.692746221681166,TRUE,risk,3
4850256,48,TX,Nacogdoches,"Nacogdoches city, Texas",32104,38855,173200,25.3,0.11993747335512292,-94.65284695782671,31.613402749911828,0.3470906912133535,TRUE,-2.7033579827857923,FALSE,opportunity,2
4850820,48,TX,Comal,"New Braunfels city, Texas",98700,88257,315100,36.4,0.0796623140574927,-98.11467239148895,29.699268914593514,0.5197803573117628,FALSE,70.93869068236924,TRUE,risk,3
4852356,48,TX,Tarrant,"North Richland Hills city, Texas",70338,93434,324800,39.5,0.044065188501084145,-97.2180396930741,32.86041959676192,0.312448117865698,TRUE,11.043051323745324,TRUE,destination,1
4853388,48,TX,Ector,"Odessa city, Texas",114080,73030,208000,31,0.07877708154154892,-102.34546081587949,31.88110285072973,0.593581956718175,FALSE,14.148489093456075,TRUE,risk,3
4856000,48,TX,Harris,"Pasadena city, Texas",149345,64270,193600,32.8,0.08499338429873567,-95.14960970692353,29.657387085370754,0.5312746253704472,FALSE,0.20262608777332716,TRUE,risk,3
4856348,48,TX,Brazoria,"Pearland city, Texas",125983,112470,330900,36.5,0.05593753389003362,-95.32176586651272,29.55812757772634,0.6594363735356831,FALSE,38.060535659492395,TRUE,risk,3
4857176,48,TX,Travis,"Pflugerville city, Texas",65162,112656,354900,37.2,0.038052848951441516,-97.60147160648705,30.451198920134246,0.3922138279505628,FALSE,38.83160047724561,TRUE,risk,3
4857200,48,TX,Hidalgo,"Pharr city, Texas",79809,49884,111500,29.5,0.12383574041253441,-98.19039040071394,26.168176499263385,0.5054280592149747,FALSE,13.365056818181817,TRUE,risk,3
4858016,48,TX,Collin,"Plano city, Texas",287339,108649,440600,39.3,0.05082445894881484,-96.7486672525977,33.05024089098792,0.314633719301214,TRUE,10.582625528688698,TRUE,destination,1
4858820,48,TX,Jefferson,"Port Arthur city, Texas",55779,45752,96900,34.4,0.16996498406578275,-93.92150304261169,29.859500942429655,0.5402958382972798,FALSE,3.643762310007804,TRUE,risk,3
4859696,48,TX,Collin,"Prosper town, Texas",34567,187603,694600,37,0.0713299585826047,-96.80870641896533,33.239439469411046,0.314633719301214,TRUE,266.8364639711345,TRUE,destination,1
4861796,48,TX,Dallas,"Richardson city, Texas",118269,96257,405600,34,0.049825412423944636,-96.70927177372387,32.97166919666326,0.24524419848175483,TRUE,19.19514628664725,TRUE,destination,1
4862828,48,TX,Rockwall,"Rockwall city, Texas",49605,114926,382400,39.6,0.0482904850251789,-96.4373910820624,32.91704803190173,0.27378588210461996,TRUE,32.31528407575354,TRUE,destination,1
4863284,48,TX,Fort Bend,"Rosenberg city, Texas",39467,64897,218600,31.3,0.0553332062766025,-95.82206706903858,29.545287628997297,0.3872882481170111,FALSE,28.901299888954206,TRUE,risk,3
4863500,48,TX,Williamson,"Round Rock city, Texas",124288,97187,383700,36.2,0.04821606659475302,-97.66388381236966,30.527073811815637,0.3714627082734607,FALSE,24.42860432288486,TRUE,risk,3
4863572,48,TX,Dallas,"Rowlett city, Texas",64139,113600,342400,37.9,0.03704855404024699,-96.54889563842086,32.915489306189045,0.24524419848175483,TRUE,14.128365273403443,TRUE,destination,1
4864472,48,TX,Tom Green,"San Angelo city, Texas",99507,64146,179300,35.2,0.11495772272489004,-100.45036054970868,31.442400149586547,0.47758052350636737,FALSE,6.767167381974248,TRUE,risk,3
4865000,48,TX,Bexar,"San Antonio city, Texas",1458954,62917,219700,34.6,0.09172547673873076,-98.52427406906048,29.46264759533157,0.4278216497472981,FALSE,9.91007279606029,TRUE,risk,3
4865516,48,TX,Hidalgo,"San Juan city, Texas",35674,53440,118200,29.7,0.0818521556831647,-98.1518077530424,26.189738918297536,0.5054280592149747,FALSE,5.369801512287334,TRUE,risk,3
4865600,48,TX,Hays,"San Marcos city, Texas",68920,51030,269700,25.5,0.07647531112003211,-97.93591871597127,29.872761363762095,0.4982952267776772,FALSE,53.517173787143044,TRUE,risk,3
4866128,48,TX,Guadalupe,"Schertz city, Texas",43128,96633,292100,38.1,0.03734157650695518,-98.2531572265096,29.56423874664192,0.4845126524018633,FALSE,37.06658191641507,TRUE,risk,3
4866644,48,TX,Guadalupe,"Seguin city, Texas",31789,61896,227000,37.5,0.07719856744926383,-97.96829833308955,29.5900621176234,0.4845126524018633,FALSE,26.272095332671302,TRUE,risk,3
4867496,48,TX,Grayson,"Sherman city, Texas",45036,60935,219300,35.5,0.0826354874387739,-96.62206879978491,33.62722967830065,0.3660352910001895,TRUE,16.912852729679916,TRUE,destination,1
4868636,48,TX,El Paso,"Socorro city, Texas",36237,52100,131200,34.4,0.05329780146568954,-106.26008297376744,31.63835229780076,0.46387927847983107,FALSE,13.194639677630962,TRUE,risk,3
4869032,48,TX,Tarrant,"Southlake city, Texas",31044,250001,957500,42.6,0.04375383357186669,-97.1502916310826,32.954501838289474,0.312448117865698,TRUE,16.816556914393228,TRUE,destination,1
4869596,48,TX,Harris,"Spring CDP, Texas",67103,86888,221300,33.6,0.0436145207626012,-95.38294726863023,30.06129308331988,0.5312746253704472,FALSE,23.582820730045306,TRUE,risk,3
4870808,48,TX,Fort Bend,"Sugar Land city, Texas",109735,137511,406600,42.5,0.03485049494846413,-95.63578175665492,29.593525876801497,0.3872882481170111,FALSE,39.227577806818324,TRUE,risk,3
